ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.29,40.45,0.00,40.38
2016 Primary,32.36,32.15,0.00,32.24
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.20,72.12,150.0,68.34
2018 Primary,25.54,25.43,0.00,25.47
2018 Primary Runoff,19.39,18.48,0.00,18.87
2018 General,58.27,63.90,50.00,61.45
