ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.56,42.97,0.00,43.23
2016 Primary,29.59,29.45,0.00,29.50
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.29,75.03,57.14,73.73
2018 Primary,24.67,24.38,0.00,24.47
2018 Primary Runoff,18.84,17.10,0.00,17.87
2018 General,66.35,69.04,11.11,67.68
