ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,47.37,26.26,30.77,0.00,11.11,47.38,25.42,42.68
2016 Primary,10.53,15.89,23.08,0.00,22.22,41.08,14.75,35.31
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,60.84,57.14,66.67,50.00,76.11,59.46,72.45
2018 Primary,0.00,18.85,26.32,0.00,6.67,27.54,4.90,24.30
2018 Primary Runoff,7.69,8.06,10.53,0.00,6.67,19.77,3.96,16.42
2018 General,57.14,54.41,65.52,40.00,60.00,68.07,40.91,63.76
