ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.28,28.35,24.39,0.00,23.60,43.33,20.20,37.38
2016 Primary,7.88,18.61,7.32,0.00,12.22,32.03,11.22,26.64
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.71,62.06,45.56,55.56,54.05,71.33,51.24,66.99
2018 Primary,8.70,22.08,4.85,7.69,11.11,27.95,11.71,24.30
2018 Primary Runoff,6.75,9.09,2.97,15.38,7.76,24.19,7.75,18.30
2018 General,43.01,59.91,40.32,37.50,46.27,65.75,41.76,61.38
