ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.52,43.55,14.29,100.0,16.67,50.18,26.39,47.12
2016 Primary,3.85,27.16,0.00,100.0,12.50,33.77,9.09,30.63
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.42,78.74,60.00,100.0,45.45,78.51,54.43,76.50
2018 Primary,2.33,29.76,0.00,100.0,16.67,27.92,14.81,26.87
2018 Primary Runoff,6.98,13.91,0.00,100.0,12.00,29.10,10.81,23.51
2018 General,26.79,71.10,42.86,66.67,51.85,73.50,52.63,70.03
