ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.09,27.27,0.00,7.14,29.21,7.50,24.00
2016 Primary,0.00,21.38,11.11,0.00,7.14,20.44,8.54,20.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,56.17,62.50,0.00,26.67,53.02,38.95,55.12
2018 Primary,0.00,18.50,16.67,0.00,0.00,21.16,4.65,17.77
2018 Primary Runoff,0.00,7.32,0.00,0.00,0.00,13.69,1.84,7.47
2018 General,0.00,53.10,62.50,33.33,25.00,54.22,25.93,51.21
