ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,32.08,0.00,0.00,20.00,16.94,9.23,30.33
2016 Primary,0.00,26.91,0.00,0.00,0.00,15.57,6.35,25.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,63.07,60.00,0.00,33.33,51.54,41.54,61.50
2018 Primary,0.00,25.63,0.00,0.00,0.00,12.90,2.73,23.42
2018 Primary Runoff,0.00,15.13,0.00,0.00,0.00,10.48,4.04,14.16
2018 General,0.00,60.20,14.29,0.00,10.00,41.35,28.81,56.79
