ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.48,39.11,0.00,40.20
2016 Primary,32.25,31.74,0.00,31.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.16,74.64,100.0,73.49
2018 Primary,22.63,21.30,0.00,21.93
2018 Primary Runoff,18.57,17.56,0.00,18.04
2018 General,70.06,71.36,50.00,70.72
