ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.25,32.59,0.00,29.18
2016 Primary,20.03,25.52,0.00,23.26
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.44,65.59,14.29,60.09
2018 Primary,18.36,23.08,0.00,21.06
2018 Primary Runoff,8.73,12.17,0.00,10.72
2018 General,47.06,61.24,16.67,55.15
