ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.22,46.66,0.00,46.46
2016 Primary,38.62,37.62,0.00,38.09
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.60,75.65,100.0,74.24
2018 Primary,34.15,34.03,25.00,34.07
2018 Primary Runoff,28.83,26.95,0.00,27.80
2018 General,70.39,73.70,25.00,72.07
