ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,15.27,21.48,0.00,19.13
2016 Primary,13.86,18.62,0.00,16.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,36.97,53.13,0.00,46.45
2018 Primary,6.16,13.01,0.00,10.13
2018 Primary Runoff,3.60,5.83,0.00,4.91
2018 General,30.44,45.04,16.67,38.88
