ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.26,35.73,0.00,34.25
2016 Primary,24.04,25.76,0.00,25.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.78,66.70,50.00,64.19
2018 Primary,23.68,24.63,0.00,24.21
2018 Primary Runoff,16.28,15.54,0.00,15.84
2018 General,54.35,59.82,0.00,57.51
