ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.20,27.33,0.00,24.00
2016 Primary,16.92,23.48,0.00,20.79
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.54,62.17,0.00,55.12
2018 Primary,14.04,20.61,0.00,17.77
2018 Primary Runoff,6.04,8.54,0.00,7.47
2018 General,41.37,58.77,0.00,51.21
