ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,25.07,30.43,0.00,16.67,45.47,28.41,40.38
2016 Primary,9.52,19.89,8.33,0.00,0.00,37.07,18.82,32.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,62.47,53.85,0.00,50.00,71.50,57.58,68.34
2018 Primary,0.00,15.38,11.11,0.00,6.67,30.38,15.67,25.47
2018 Primary Runoff,10.53,7.43,7.41,0.00,0.00,23.98,9.09,18.87
2018 General,24.00,58.48,40.74,0.00,40.00,65.30,44.60,61.45
