ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.54,32.44,0.00,30.35
2016 Primary,22.72,27.30,0.00,25.34
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.94,61.02,16.67,56.96
2018 Primary,17.81,18.80,0.00,18.30
2018 Primary Runoff,9.48,10.71,0.00,10.13
2018 General,46.94,56.32,28.57,52.10
