ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,12.37,19.52,0.00,16.49
2016 Primary,10.78,17.55,0.00,14.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,34.14,51.76,16.67,44.15
2018 Primary,8.87,14.29,0.00,11.91
2018 Primary Runoff,4.28,7.42,0.00,6.07
2018 General,31.97,44.99,0.00,39.28
