ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.17,42.21,22.22,0.00,10.00,44.29,18.99,42.42
2016 Primary,4.17,35.71,8.33,0.00,0.00,30.19,10.26,30.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,74.13,82.35,0.00,46.67,74.37,52.75,73.30
2018 Primary,10.34,35.43,14.29,0.00,9.09,23.98,9.35,26.20
2018 Primary Runoff,10.34,16.16,4.76,0.00,4.55,22.00,4.44,19.15
2018 General,38.24,74.10,61.54,100.0,36.36,70.77,37.76,69.48
