ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.19,20.00,0.00,16.67,41.75,17.43,31.42
2016 Primary,27.27,19.82,7.69,33.33,16.67,35.22,8.70,25.61
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.67,55.74,50.00,100.0,45.83,67.58,48.61,60.05
2018 Primary,9.09,16.00,5.00,20.00,13.33,27.58,7.24,19.64
2018 Primary Runoff,0.00,6.83,5.00,0.00,6.67,16.94,1.38,10.22
2018 General,58.33,50.03,36.00,42.86,60.00,61.50,26.24,52.73
