ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,21.46,27.78,0.00,9.30,30.98,10.63,21.94
2016 Primary,4.76,19.91,4.76,0.00,2.22,18.99,4.31,18.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.48,49.21,52.78,14.29,50.00,52.52,34.30,48.93
2018 Primary,2.13,14.55,2.50,0.00,1.85,14.71,3.41,13.54
2018 Primary Runoff,0.00,6.97,0.00,0.00,1.92,6.35,0.84,6.36
2018 General,45.98,47.74,44.23,33.33,29.41,45.23,20.92,45.46
