ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.99,41.46,100.0,41.72
2016 Primary,34.33,33.99,0.00,34.11
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.77,67.66,66.67,65.67
2018 Primary,23.45,23.33,0.00,23.34
2018 Primary Runoff,17.76,15.00,25.00,16.14
2018 General,57.39,62.15,40.00,60.15
