ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.84,32.92,0.00,32.01
2016 Primary,18.38,18.80,0.00,18.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.49,65.02,100.0,62.21
2018 Primary,18.47,18.05,0.00,18.23
2018 Primary Runoff,13.72,11.54,0.00,12.50
2018 General,54.23,60.10,50.00,57.49
