ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.89,100.0,0.00,0.00,47.95,40.00,34.04
2016 Primary,0.00,15.08,0.00,0.00,0.00,38.37,20.00,25.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,63.37,100.0,0.00,0.00,82.18,50.00,71.50
2018 Primary,0.00,18.69,0.00,0.00,0.00,25.14,10.00,20.97
2018 Primary Runoff,0.00,12.61,0.00,0.00,0.00,23.91,5.00,16.84
2018 General,0.00,53.71,100.0,0.00,0.00,72.24,29.17,60.25
