ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.41,100.0,0.00,0.00,46.96,50.00,43.40
2016 Primary,0.00,28.30,0.00,0.00,0.00,35.36,50.00,33.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,46.00,100.0,0.00,0.00,76.67,33.33,69.66
2018 Primary,0.00,22.14,0.00,0.00,0.00,30.95,0.00,28.16
2018 Primary Runoff,0.00,16.55,0.00,0.00,0.00,27.78,0.00,24.59
2018 General,0.00,47.68,33.33,0.00,0.00,73.42,33.33,66.62
