ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,13.96,0.00,0.00,25.00,39.78,23.68,22.60
2016 Primary,8.33,26.53,28.57,0.00,37.50,38.01,21.43,30.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,53.24,50.00,0.00,50.00,71.36,52.94,59.11
2018 Primary,0.00,15.29,8.33,0.00,28.57,33.91,11.58,21.06
2018 Primary Runoff,0.00,17.14,0.00,0.00,0.00,30.66,10.75,21.11
2018 General,18.18,43.43,0.00,50.00,50.00,65.79,30.00,49.80
