ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.71,28.62,0.00,28.22
2016 Primary,24.95,29.44,100.0,27.48
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.30,66.36,25.00,62.79
2018 Primary,23.31,22.99,0.00,23.11
2018 Primary Runoff,19.19,21.23,0.00,20.33
2018 General,52.86,57.44,25.00,55.43
