ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.04,22.98,0.00,22.60
2016 Primary,26.66,32.62,100.0,30.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.26,63.72,100.0,59.11
2018 Primary,20.61,21.38,0.00,21.06
2018 Primary Runoff,18.42,22.94,0.00,21.11
2018 General,45.03,53.06,0.00,49.80
