ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,34.65,0.00,34.04
2016 Primary,26.86,24.63,0.00,25.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.98,75.24,0.00,71.50
2018 Primary,21.73,20.43,0.00,20.97
2018 Primary Runoff,16.55,17.15,0.00,16.84
2018 General,56.84,63.13,50.00,60.25
