ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.97,37.92,0.00,36.54
2016 Primary,29.31,35.19,0.00,32.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.19,72.89,0.00,68.79
2018 Primary,28.70,29.53,0.00,29.12
2018 Primary Runoff,20.30,21.53,0.00,20.94
2018 General,59.89,62.03,0.00,60.98
