ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.16,0.00,0.00,0.00,42.82,30.00,36.54
2016 Primary,0.00,22.99,0.00,0.00,0.00,36.77,18.18,32.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,53.14,33.33,0.00,0.00,76.03,45.45,68.79
2018 Primary,0.00,24.26,0.00,0.00,0.00,32.70,12.12,29.12
2018 Primary Runoff,0.00,17.79,0.00,0.00,0.00,23.17,12.50,20.94
2018 General,0.00,52.05,80.00,0.00,25.00,66.80,39.39,60.98
