ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.14,14.29,100.0,0.00,46.54,28.57,36.00
2016 Primary,0.00,27.42,0.00,0.00,25.00,54.12,21.74,41.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,60.86,50.00,0.00,44.44,79.46,57.14,70.61
2018 Primary,0.00,17.39,16.67,0.00,0.00,21.29,5.56,19.07
2018 Primary Runoff,0.00,2.56,16.67,0.00,0.00,21.51,5.71,12.81
2018 General,0.00,61.19,71.43,100.0,44.44,79.47,43.24,70.52
