ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.88,36.90,100.0,36.00
2016 Primary,40.11,42.81,0.00,41.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.80,73.96,100.0,70.61
2018 Primary,16.64,21.01,100.0,19.04
2018 Primary Runoff,13.06,12.47,100.0,12.80
2018 General,68.11,72.55,50.00,70.47
