ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,16.03,25.00,0.00,0.00,38.92,20.51,34.05
2016 Primary,0.00,16.46,0.00,0.00,0.00,30.95,8.22,26.94
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,49.37,50.00,0.00,100.0,70.58,50.68,66.18
2018 Primary,0.00,15.86,0.00,0.00,0.00,31.39,11.63,27.52
2018 Primary Runoff,0.00,4.90,0.00,0.00,0.00,16.09,3.53,13.56
2018 General,20.00,45.77,37.50,0.00,33.33,66.14,41.76,61.40
