ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.21,29.85,0.00,34.05
2016 Primary,30.50,24.09,0.00,26.94
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.47,66.04,0.00,66.18
2018 Primary,29.85,25.63,0.00,27.52
2018 Primary Runoff,14.80,12.56,0.00,13.56
2018 General,62.09,60.92,0.00,61.40
