ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,5.88,0.00,0.00,0.00,32.35,13.33,29.58
2016 Primary,0.00,17.65,0.00,0.00,0.00,32.36,20.00,30.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,52.94,50.00,0.00,0.00,76.62,52.63,73.51
2018 Primary,0.00,26.67,0.00,0.00,0.00,40.17,15.15,36.50
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,19.77,6.06,17.36
2018 General,0.00,43.75,12.50,0.00,50.00,71.16,25.00,64.68
