ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,17.39,37.50,0.00,0.00,43.07,15.79,40.39
2016 Primary,0.00,9.09,0.00,0.00,0.00,34.34,12.73,31.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,59.09,62.50,100.0,0.00,69.87,45.90,67.77
2018 Primary,0.00,3.85,0.00,0.00,0.00,34.92,7.06,30.69
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,17.46,2.38,15.19
2018 General,50.00,37.50,25.00,100.0,0.00,65.03,34.15,60.91
