ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,48.76,38.17,0.00,43.25
2016 Primary,32.23,34.09,0.00,33.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,75.19,75.18,0.00,75.19
2018 Primary,32.09,36.15,0.00,34.09
2018 Primary Runoff,16.42,17.69,0.00,17.05
2018 General,72.06,76.34,0.00,74.16
