ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,50.00,44.98,35.71,43.25
2016 Primary,0.00,0.00,0.00,0.00,50.00,35.09,21.43,33.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.00,40.00,100.0,66.67,77.59,50.00,75.19
2018 Primary,0.00,0.00,0.00,0.00,0.00,37.29,12.50,34.09
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,17.80,18.75,17.05
2018 General,0.00,33.33,60.00,100.0,100.0,76.15,52.94,74.16
