ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.81,15.29,13.33,60.00,17.86,37.79,18.39,34.26
2016 Primary,0.00,13.41,4.62,33.33,6.90,31.25,10.63,28.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,51.61,50.47,45.33,80.00,56.25,68.42,47.03,65.24
2018 Primary,0.00,13.89,4.23,9.09,4.65,28.81,9.32,25.47
2018 Primary Runoff,0.00,5.02,0.00,0.00,2.33,15.42,4.80,13.42
2018 General,31.58,45.64,30.77,69.23,42.86,62.83,35.23,58.63
