ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,15.65,12.50,0.00,33.33,35.98,16.35,33.39
2016 Primary,0.00,5.98,11.11,50.00,0.00,27.80,10.95,25.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.44,46.09,33.33,66.67,14.29,65.31,44.76,62.57
2018 Primary,0.00,6.30,5.00,33.33,0.00,25.55,8.99,22.84
2018 Primary Runoff,0.00,1.57,0.00,0.00,0.00,13.18,5.80,11.79
2018 General,27.27,36.64,33.33,50.00,0.00,57.85,32.85,54.22
