ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.73,0.00,0.00,0.00,40.20,17.58,38.18
2016 Primary,0.00,26.09,20.00,0.00,0.00,33.49,10.47,31.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,62.50,42.31,50.00,0.00,75.00,68.50,43.16,66.36
2018 Primary,0.00,16.00,0.00,0.00,14.29,30.01,7.14,27.42
2018 Primary Runoff,0.00,4.00,0.00,0.00,0.00,15.72,4.00,14.28
2018 General,40.00,35.71,28.57,100.0,37.50,64.49,36.51,61.21
