ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.96,26.60,0.00,29.58
2016 Primary,30.56,30.24,0.00,30.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.87,74.07,0.00,73.51
2018 Primary,41.21,32.08,0.00,36.50
2018 Primary Runoff,19.80,15.09,0.00,17.36
2018 General,65.70,63.76,0.00,64.68
