ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.79,21.02,5.88,0.00,13.04,33.38,22.90,29.45
2016 Primary,5.26,14.63,2.94,0.00,4.00,16.30,7.87,14.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,54.64,29.41,0.00,57.14,62.03,53.09,59.08
2018 Primary,16.67,22.54,3.03,0.00,7.69,28.00,11.08,23.56
2018 Primary Runoff,0.00,10.79,3.12,0.00,0.00,14.39,7.16,12.22
2018 General,41.67,57.49,29.41,50.00,42.31,61.30,38.65,55.88
