ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.63,37.22,0.00,36.45
2016 Primary,14.82,17.28,0.00,16.08
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.75,71.51,0.00,69.67
2018 Primary,17.43,18.80,0.00,18.13
2018 Primary Runoff,12.05,13.25,0.00,12.67
2018 General,61.23,63.94,0.00,62.61
