ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.50,20.17,10.00,0.00,6.82,25.38,14.66,21.88
2016 Primary,6.25,4.79,0.00,0.00,2.13,5.97,2.03,4.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.50,53.16,49.51,42.86,38.89,51.64,43.41,50.15
2018 Primary,6.38,12.93,2.22,0.00,10.00,13.56,6.45,11.33
2018 Primary Runoff,2.13,3.97,2.22,0.00,0.00,7.35,2.27,5.31
2018 General,28.85,53.63,20.59,41.67,40.91,41.00,27.76,39.16
