ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.64,22.09,0.00,22.77
2016 Primary,7.42,6.25,0.00,6.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.82,52.79,100.0,52.38
2018 Primary,13.11,12.50,0.00,12.77
2018 Primary Runoff,7.19,6.21,0.00,6.65
2018 General,45.35,46.23,66.67,45.84
