ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.04,22.04,17.65,100.0,10.71,40.25,30.21,37.12
2016 Primary,13.04,6.84,2.86,0.00,6.90,15.72,6.88,13.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.52,56.63,40.48,50.00,58.06,67.33,56.78,64.79
2018 Primary,39.13,18.79,7.32,0.00,11.54,28.95,16.70,25.95
2018 Primary Runoff,21.74,6.06,2.44,0.00,7.41,14.39,8.69,12.80
2018 General,50.00,58.05,46.67,57.14,53.57,65.09,50.00,61.58
