ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.69,18.89,12.16,14.29,9.18,25.72,20.06,22.77
2016 Primary,7.41,7.29,1.97,0.00,3.12,7.52,4.76,6.77
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.22,51.66,40.96,50.00,27.88,55.28,48.11,52.38
2018 Primary,18.75,13.61,5.70,7.14,6.74,14.44,8.76,12.77
2018 Primary Runoff,10.62,3.81,1.90,0.00,2.27,8.61,4.23,6.65
2018 General,35.29,50.54,39.01,15.38,29.17,50.23,34.63,45.84
