ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.14,11.01,0.00,12.28
2016 Primary,3.43,3.47,0.00,3.46
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.88,35.67,0.00,35.74
2018 Primary,7.14,7.21,0.00,7.18
2018 Primary Runoff,3.88,2.77,0.00,3.25
2018 General,24.77,26.81,0.00,25.91
