ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.09,29.64,100.0,30.84
2016 Primary,9.12,9.56,0.00,9.34
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.59,59.20,100.0,60.86
2018 Primary,15.85,16.80,0.00,16.33
2018 Primary Runoff,9.38,9.11,0.00,9.23
2018 General,53.07,52.07,100.0,52.59
