ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.83,7.69,0.00,20.00,34.27,22.82,30.31
2016 Primary,50.00,25.88,14.29,0.00,9.52,23.98,11.32,22.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,61.80,53.85,0.00,35.00,67.38,47.95,62.90
2018 Primary,16.67,23.05,0.00,0.00,16.67,22.47,10.17,20.57
2018 Primary Runoff,16.67,13.30,0.00,0.00,11.11,15.81,7.77,13.75
2018 General,42.86,60.07,36.36,25.00,35.00,56.55,36.01,53.84
