ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.48,24.34,0.00,25.31
2016 Primary,7.24,6.40,0.00,6.79
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.87,53.01,66.67,52.51
2018 Primary,14.26,12.75,0.00,13.43
2018 Primary Runoff,9.78,6.80,0.00,8.14
2018 General,48.14,44.03,50.00,45.90
