ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.18,10.00,0.00,25.00,39.75,38.89,36.45
2016 Primary,0.00,26.62,0.00,0.00,0.00,14.60,5.43,16.08
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,65.85,50.00,0.00,33.33,72.36,61.36,69.67
2018 Primary,0.00,23.79,18.18,0.00,0.00,17.02,16.56,18.13
2018 Primary Runoff,0.00,10.86,9.09,0.00,0.00,13.72,10.19,12.67
2018 General,0.00,64.04,28.57,100.0,37.50,65.73,44.94,62.61
