ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.56,27.27,100.0,13.33,34.12,16.98,30.84
2016 Primary,0.00,11.61,8.33,100.0,0.00,10.31,3.69,9.34
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,14.29,61.02,57.14,100.0,42.86,62.39,54.38,60.86
2018 Primary,0.00,13.76,6.67,0.00,7.14,19.39,5.98,16.33
2018 Primary Runoff,0.00,3.67,6.67,0.00,0.00,11.14,4.01,9.23
2018 General,11.11,66.67,33.33,33.33,40.00,56.88,33.88,52.59
