ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.14,7.16,4.71,0.00,16.67,16.68,8.65,12.28
2016 Primary,6.67,2.35,0.00,0.00,0.00,5.23,1.02,3.46
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,31.34,27.27,100.0,29.27,41.01,29.01,35.74
2018 Primary,0.00,6.15,2.27,0.00,3.03,11.18,2.43,7.18
2018 Primary Runoff,8.33,1.74,0.00,0.00,0.00,5.89,0.65,3.25
2018 General,41.18,30.94,12.22,75.00,17.14,32.81,12.50,25.91
