ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.14,36.12,100.0,37.12
2016 Primary,14.93,12.65,0.00,13.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.80,64.76,100.0,64.79
2018 Primary,26.32,25.64,0.00,25.95
2018 Primary Runoff,14.33,11.41,0.00,12.80
2018 General,62.54,60.65,100.0,61.58
