ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.04,30.56,0.00,30.31
2016 Primary,22.04,23.58,0.00,22.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.60,65.93,0.00,62.90
2018 Primary,18.85,22.14,0.00,20.57
2018 Primary Runoff,13.36,14.12,0.00,13.75
2018 General,52.27,55.26,0.00,53.84
