ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.33,15.04,18.99,0.00,22.50,30.21,17.59,25.31
2016 Primary,8.00,4.76,3.70,0.00,2.50,8.30,3.42,6.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.31,44.00,45.56,100.0,40.48,56.69,45.65,52.51
2018 Primary,8.70,11.98,10.00,0.00,9.30,17.06,4.45,13.43
2018 Primary Runoff,8.70,3.27,1.11,0.00,2.33,11.15,3.56,8.14
2018 General,43.48,44.25,37.11,100.0,18.60,51.26,34.32,45.90
