ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,30.77,16.67,0.00,0.00,47.09,40.48,45.80
2016 Primary,25.00,26.32,14.29,0.00,0.00,41.12,17.50,39.11
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,69.05,71.43,0.00,100.0,77.92,60.53,76.77
2018 Primary,20.00,38.64,0.00,0.00,0.00,29.71,14.00,28.95
2018 Primary Runoff,20.00,11.36,14.29,0.00,0.00,30.56,16.67,28.73
2018 General,33.33,68.89,66.67,50.00,0.00,77.96,60.78,76.17
