ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,34.92,0.00,0.00,57.14,42.09,24.56,39.24
2016 Primary,100.0,16.80,0.00,0.00,50.00,30.21,13.79,26.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,60.16,0.00,0.00,75.00,64.39,44.64,62.08
2018 Primary,50.00,21.43,0.00,0.00,42.86,23.41,4.92,21.59
2018 Primary Runoff,0.00,5.60,0.00,0.00,57.14,20.72,3.28,16.69
2018 General,50.00,69.35,25.00,100.0,100.0,65.53,43.08,64.39
