ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.89,33.33,0.00,33.33,39.42,21.21,37.09
2016 Primary,0.00,4.50,33.33,0.00,0.00,26.63,7.46,23.45
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,61.26,40.00,0.00,66.67,73.53,56.34,71.23
2018 Primary,0.00,19.09,25.00,0.00,50.00,27.33,11.76,25.50
2018 Primary Runoff,0.00,6.36,0.00,0.00,0.00,21.31,2.35,18.50
2018 General,100.0,63.93,25.00,100.0,66.67,71.03,43.02,68.33
