ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.34,45.32,0.00,45.80
2016 Primary,39.58,38.66,0.00,39.11
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.32,79.18,0.00,76.77
2018 Primary,30.32,27.76,0.00,28.95
2018 Primary Runoff,31.10,26.63,0.00,28.73
2018 General,75.41,77.02,0.00,76.17
