ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.48,44.09,0.00,42.34
2016 Primary,28.18,31.66,0.00,30.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.90,74.62,0.00,72.86
2018 Primary,24.92,23.33,0.00,24.12
2018 Primary Runoff,20.82,15.20,0.00,17.96
2018 General,67.69,70.38,0.00,69.07
