ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,13.43,0.00,0.00,50.00,42.63,31.25,37.19
2016 Primary,0.00,13.43,0.00,0.00,0.00,34.97,11.76,30.19
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.97,0.00,0.00,50.00,68.47,47.37,65.41
2018 Primary,0.00,8.11,0.00,0.00,0.00,30.42,0.00,24.43
2018 Primary Runoff,0.00,1.37,0.00,0.00,0.00,29.00,0.00,22.25
2018 General,0.00,60.27,0.00,0.00,50.00,71.98,34.48,67.34
