ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.15,38.22,0.00,39.15
2016 Primary,20.12,17.84,0.00,18.93
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.95,64.02,100.0,64.49
2018 Primary,18.18,15.45,0.00,16.80
2018 Primary Runoff,19.02,17.26,0.00,18.12
2018 General,55.82,56.67,0.00,56.19
